id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK3766-JW3747	ilvC	83	3952785	3951283	-1552	50M	False
ECK3766-JW3747	ilvC	163	3951283	3952785	1552	50M	False
ECK3765-JW3746	ilvY	83	3951178	3950258	-970	50M	False
ECK3765-JW3746	ilvY	163	3950258	3951178	970	50M	False
ECK3764-JW3745	ilvA	83	3950215	3948644	-1621	50M	False
ECK3764-JW3745	ilvA	163	3948644	3950215	1621	50M	False
ECK3763-JW5605	ilvD	83	3948668	3946791	-1927	50M	False
ECK3763-JW5605	ilvD	163	3946791	3948668	1927	50M	False
ECK3762-JW5606	ilvE	83	3946753	3945797	-1006	50M	False
ECK3762-JW5606	ilvE	163	3945797	3946753	1006	50M	False
ECK3761-JW3742	ilvM	83	3945804	3945514	-340	50M	False
ECK3761-JW3742	ilvM	163	3945514	3945804	340	50M	False
ECK3760-JW3741	ilvG	83	3945544	3944936	-658	50M	False
ECK3760-JW3741	ilvG	163	3944936	3945544	658	50M	False
ECK3760-JW3740	ilvG	83	3944883	3943873	-1060	50M	False
ECK3760-JW3740	ilvG	163	3943873	3944883	1060	50M	False
ECK3759-JW3739	ilvL	83	3943760	3943635	-175	50M	False
ECK3759-JW3739	ilvL	163	3943635	3943760	175	50M	False
ECK3758-JW3738	yifB	83	3943357	3941780	-1627	50M	False
ECK3758-JW3738	yifB	163	3941780	3943357	1627	50M	False
ECK3757-JW3737	yifE	83	3941764	3941399	-415	50M	False
ECK3757-JW3737	yifE	163	3941399	3941764	415	50M	False
ECK3756-JW5607	hdfR	83	3941325	3940896	-479	50M	False
ECK3756-JW5607	hdfR	163	3940896	3941325	479	50M	False
ECK3749-JW5608	yieP	83	3934685	3933966	-769	50M	False
ECK3749-JW5608	yieP	163	3933966	3934685	769	50M	False
ECK3748-JW3733	hsrA	83	3933970	3932516	-1504	50M	False
ECK3748-JW3733	hsrA	163	3932516	3933970	1504	50M	False
ECK3747-JW3732	rbsR	83	3932559	3931540	-1069	50M	False
ECK3747-JW3732	rbsR	163	3931540	3932559	1069	50M	False
ECK3746-JW3731	rbsK	83	3931563	3930607	-1006	50M	False
ECK3746-JW3731	rbsK	163	3930607	3931563	1006	50M	False
ECK3745-JW3730	rbsB	83	3930508	3929591	-967	50M	False
ECK3745-JW3730	rbsB	163	3929591	3930508	967	50M	False
ECK3744-JW3729	rbsC	83	3929593	3928601	-1042	50M	False
ECK3744-JW3729	rbsC	163	3928601	3929593	1042	50M	False
ECK3743-JW3728	rbsA	83	3928623	3927091	-1582	50M	False
ECK3743-JW3728	rbsA	163	3927091	3928623	1582	50M	False
ECK3742-JW5857	rbsD	83	3927110	3926628	-532	50M	False
ECK3742-JW5857	rbsD	163	3926628	3927110	532	50M	False
ECK3741-JW5609	trkD	83	3926524	3924629	-1945	50M	False
ECK3741-JW5609	trkD	163	3924629	3926524	1945	50M	False
ECK3740-JW3725	yieN	83	3924451	3922928	-1573	50M	False
ECK3740-JW3725	yieN	163	3922928	3924451	1573	50M	False
ECK3739-JW5610	yieM	83	3922961	3921483	-1528	50M	False
ECK3739-JW5610	yieM	163	3921483	3922961	1528	50M	False
ECK3738-JW3722	asnA	83	3921487	3920468	-1069	50M	False
ECK3738-JW3722	asnA	163	3920468	3921487	1069	50M	False
ECK3737-JW3721	asnC	83	3920361	3919876	-535	50M	False
ECK3737-JW3721	asnC	163	3919876	3920361	535	50M	False
ECK3736-JW3720	mioC	83	3919813	3919343	-520	50M	False
ECK3736-JW3720	mioC	163	3919343	3919813	520	50M	False
ECK3734-JW3719	gidA	83	3918991	3917075	-1966	50M	False
ECK3734-JW3719	gidA	163	3917075	3918991	1966	50M	False
ECK3733-JW3718	gidB	83	3917038	3916388	-700	50M	False
ECK3733-JW3718	gidB	163	3916388	3917038	700	50M	False
ECK3732-JW5611	atpI	83	3915798	3915391	-457	50M	False
ECK3732-JW5611	atpI	163	3915391	3915798	457	50M	False
ECK3731-JW3716	atpB	83	3915409	3914567	-892	50M	False
ECK3731-JW3716	atpB	163	3914567	3915409	892	50M	False
ECK3730-JW3715	atpE	83	3914547	3914281	-316	50M	False
ECK3730-JW3715	atpE	163	3914281	3914547	316	50M	False
ECK3729-JW3714	atpF	83	3914246	3913749	-547	50M	False
ECK3729-JW3714	atpF	163	3913749	3914246	547	50M	False
ECK3728-JW3713	atpH	83	3913761	3913201	-610	50M	False
ECK3728-JW3713	atpH	163	3913201	3913761	610	50M	False
ECK3727-JW3712	atpA	83	3913215	3911647	-1618	50M	False
ECK3727-JW3712	atpA	163	3911647	3913215	1618	50M	False
ECK3726-JW3711	atpG	83	3911623	3910733	-940	50M	False
ECK3726-JW3711	atpG	163	3910733	3911623	940	50M	False
ECK3725-JW3710	atpD	83	3910733	3909324	-1459	50M	False
ECK3725-JW3710	atpD	163	3909324	3910733	1459	50M	False
ECK3724-JW3709	atpC	83	3909330	3908884	-496	50M	False
ECK3724-JW3709	atpC	163	3908884	3909330	496	50M	False
ECK3723-JW3708	glmU	83	3908558	3907161	-1447	50M	True
ECK3723-JW3708	glmU	163	3907161	3908558	1447	50M	True
ECK3722-JW3707	glmS	83	3907026	3905170	-1906	50M	True
ECK3722-JW3707	glmS	163	3905170	3907026	1906	50M	True
ECK3721-JW3706	pstS	83	3904883	3903816	-1117	50M	False
ECK3721-JW3706	pstS	163	3903816	3904883	1117	50M	False
ECK3720-JW3705	pstC	83	3903756	3902770	-1036	50M	False
ECK3720-JW3705	pstC	163	3902770	3903756	1036	50M	False
ECK3719-JW3704	pstA	83	3902797	3901880	-967	50M	False
ECK3719-JW3704	pstA	163	3901880	3902797	967	50M	False
ECK3718-JW3703	pstB	83	3901724	3900924	-850	50M	False
ECK3718-JW3703	pstB	163	3900924	3901724	850	50M	False
ECK3717-JW3702	phoU	83	3900936	3900184	-802	50M	False
ECK3717-JW3702	phoU	163	3900184	3900936	802	50M	False
ECK3716-JW3701	bglG	83	3899925	3899062	-913	50M	False
ECK3716-JW3701	bglG	163	3899062	3899925	913	50M	False
ECK3715-JW3700	bglF	83	3898955	3897051	-1954	50M	False
ECK3715-JW3700	bglF	163	3897051	3898955	1954	50M	False
ECK3714-JW3699	bglB	83	3897059	3895620	-1489	50M	False
ECK3714-JW3699	bglB	163	3895620	3897059	1489	50M	False
ECK3713-JW3698	bglH	83	3895578	3893935	-1693	50M	False
ECK3713-JW3698	bglH	163	3893935	3895578	1693	50M	False
ECK3712-JW5612	yieL	83	3893962	3892739	-1273	50M	False
ECK3712-JW5612	yieL	163	3892739	3893962	1273	50M	False
ECK3711-JW5613	yieK	83	3892751	3892002	-799	50M	False
ECK3711-JW5613	yieK	163	3892002	3892751	799	50M	False
ECK3710-JW3695	cbrC	83	3891949	3891335	-664	50M	False
ECK3710-JW3695	cbrC	163	3891335	3891949	664	50M	False
ECK3709-JW3694	yieI	83	3891313	3890819	-544	50M	False
ECK3709-JW3694	yieI	163	3890819	3891313	544	50M	False
ECK3708-JW3693	yieH	83	3890779	3890087	-742	50M	False
ECK3708-JW3693	yieH	163	3890087	3890779	742	50M	False
ECK3707-JW3692	yieG	83	3889967	3888603	-1414	50M	False
ECK3707-JW3692	yieG	163	3888603	3889967	1414	50M	False
ECK3706-JW3691	yieF	83	3888558	3887965	-643	50M	False
ECK3706-JW3691	yieF	163	3887965	3888558	643	50M	False
ECK3705-JW3690	yieE	83	3887970	3887182	-838	50M	False
ECK3705-JW3690	yieE	163	3887182	3887970	838	50M	False
ECK3704-JW3689	yidZ	83	3887064	3886078	-1036	50M	False
ECK3704-JW3689	yidZ	163	3886078	3887064	1036	50M	False
ECK3703-JW3688	mdtL	83	3886130	3884928	-1252	50M	False
ECK3703-JW3688	mdtL	163	3884928	3886130	1252	50M	False
ECK3702-JW5619	tnaB	81	3884823	2060718	-1824155	50M	False
ECK3702-JW5619	tnaB	161	2060718	3884823	1824155	50M	False
ECK3702-JW5622	tnaB	81	3645484	3883549	238017	50M	True
ECK3702-JW5622	tnaB	161	3883549	3645484	-238017	50M	True
ECK3701-JW3686	tnaA	83	3883485	3882043	-1492	50M	False
ECK3701-JW3686	tnaA	163	3882043	3883485	1492	50M	False
ECK3700-JW3685	tnaC	83	3881849	3881748	-151	50M	False
ECK3700-JW3685	tnaC	163	3881748	3881849	151	50M	False
ECK3699-JW3684	trmE	83	3881532	3880141	-1441	50M	False
ECK3699-JW3684	trmE	163	3880141	3881532	1441	50M	False
ECK3698-JW3683	yidC	83	3880062	3878389	-1723	50M	True
ECK3698-JW3683	yidC	163	3878389	3880062	1723	50M	True
ECK3697-JW3682	yidD	83	3878413	3878165	-298	50M	False
ECK3697-JW3682	yidD	163	3878165	3878413	298	50M	False
ECK3696-JW3681	rnpA	83	3878192	3877806	-436	50M	True
ECK3696-JW3681	rnpA	163	3877806	3878192	436	50M	True
ECK3695-JW3680	rpmH	83	3877816	3877649	-217	50M	True
ECK3695-JW3680	rpmH	163	3877649	3877816	217	50M	True
ECK3694-JW3679	dnaA	83	3877087	3875657	-1480	50M	True
ECK3694-JW3679	dnaA	163	3875657	3877087	1480	50M	True
ECK3693-JW3678	dnaN	83	3875679	3874552	-1177	50M	True
ECK3693-JW3678	dnaN	163	3874552	3875679	1177	50M	True
ECK3692-JW3677	recF	83	3874579	3873479	-1150	50M	False
ECK3692-JW3677	recF	163	3873479	3874579	1150	50M	False
ECK3691-JW5625	gyrB	83	3873477	3871036	-2491	50M	True
ECK3691-JW5625	gyrB	163	3871036	3873477	2491	50M	True
ECK3690-JW3675	yidB	83	3870823	3870398	-475	50M	False
ECK3690-JW3675	yidB	163	3870398	3870823	475	50M	False
ECK3689-JW3674	yidA	83	3870310	3869471	-889	50M	False
ECK3689-JW3674	yidA	163	3869471	3870310	889	50M	False
ECK3688-JW5858	yidX	83	3869434	3868757	-727	50M	False
ECK3688-JW5858	yidX	163	3868757	3869434	727	50M	False
ECK3687-JW5627	dgoR	83	3868518	3867802	-766	50M	False
ECK3687-JW5627	dgoR	163	3867802	3868518	766	50M	False
ECK3686-JW3670	dgoK	83	3867832	3866927	-955	50M	False
ECK3686-JW3670	dgoK	163	3866927	3867832	955	50M	False
ECK3685-JW5628	dgoA	83	3866970	3866326	-694	50M	False
ECK3685-JW5628	dgoA	163	3866326	3866970	694	50M	False
ECK3684-JW5629	dgoD	83	3866356	3865181	-1225	50M	False
ECK3684-JW5629	dgoD	163	3865181	3866356	1225	50M	False
ECK3683-JW5859	dgoT	83	3865115	3863769	-1396	50M	False
ECK3683-JW5859	dgoT	163	3863769	3865115	1396	50M	False
ECK3682-JW5631	cbrA	83	3863781	3862690	-1141	50M	False
ECK3682-JW5631	cbrA	163	3862690	3863781	1141	50M	False
ECK3681-JW5860	yidR	83	3862667	3861393	-1324	50M	False
ECK3681-JW5860	yidR	163	3861393	3862667	1324	50M	False
ECK3680-JW5633	yidQ	83	3861400	3861041	-409	50M	False
ECK3680-JW5633	yidQ	163	3861041	3861400	409	50M	False
ECK3679-JW3664	ibpA	83	3860780	3860340	-490	50M	False
ECK3679-JW3664	ibpA	163	3860340	3860780	490	50M	False
ECK3678-JW3663	ibpB	83	3860255	3859800	-505	50M	False
ECK3678-JW3663	ibpB	163	3859800	3860255	505	50M	False
ECK3677-JW3662	yidE	83	3859631	3857943	-1738	50M	False
ECK3677-JW3662	yidE	163	3857943	3859631	1738	50M	False
ECK3676-JW3661	yidP	83	3857955	3857212	-793	50M	False
ECK3676-JW3661	yidP	163	3857212	3857955	793	50M	False
ECK3675-JW3660	glvC	83	3856961	3855828	-1183	50M	False
ECK3675-JW3660	glvC	163	3855828	3856961	1183	50M	False
ECK3674-JW3659	glvB	83	3855830	3855318	-562	50M	False
ECK3674-JW3659	glvB	163	3855318	3855830	562	50M	False
ECK3673-JW3658	glvG	83	3855345	3854680	-715	50M	False
ECK3673-JW3658	glvG	163	3854680	3855345	715	50M	False
ECK3672-JW5937	ysdC	83	3854743	3854504	-289	50M	False
ECK3672-JW5937	ysdC	163	3854504	3854743	289	50M	False
ECK3671-JW3656	yidL	83	3854516	3853566	-1000	50M	False
ECK3671-JW3656	yidL	163	3853566	3854516	1000	50M	False
ECK3670-JW3655	yidK	83	3853474	3851732	-1792	50M	False
ECK3670-JW3655	yidK	163	3851732	3853474	1792	50M	False
ECK3669-JW3654	yidJ	83	3851762	3850242	-1570	50M	False
ECK3669-JW3654	yidJ	163	3850242	3851762	1570	50M	False
ECK3668-JW3653	yidI	83	3850204	3849728	-526	50M	False
ECK3668-JW3653	yidI	163	3849728	3850204	526	50M	False
ECK3667-JW3652	yidH	83	3849665	3849291	-424	50M	False
ECK3667-JW3652	yidH	163	3849291	3849665	424	50M	False
ECK3666-JW3651	yidG	83	3849328	3848939	-439	50M	False
ECK3666-JW3651	yidG	163	3848939	3849328	439	50M	False
ECK3665-JW3650	yidF	83	3848969	3848445	-574	50M	False
ECK3665-JW3650	yidF	163	3848445	3848969	574	50M	False
ECK3664-JW5634	emrD	83	3848446	3847235	-1261	50M	False
ECK3664-JW5634	emrD	163	3847235	3848446	1261	50M	False
none-JW5635	none	83	3846605	3846186	-469	50M	False
none-JW5635	none	163	3846186	3846605	469	50M	False
ECK3663-JW3647	ivbL	83	3846346	3846221	-175	50M	False
ECK3663-JW3647	ivbL	163	3846221	3846346	175	50M	False
ECK3662-JW3646	ilvB	83	3846142	3844427	-1765	50M	False
ECK3662-JW3646	ilvB	163	3844427	3846142	1765	50M	False
ECK3661-JW3645	ilvN	83	3844450	3844133	-367	50M	False
ECK3661-JW3645	ilvN	163	3844133	3844450	367	50M	False
ECK3660-JW3644	uhpA	83	3844084	3843467	-667	50M	False
ECK3660-JW3644	uhpA	163	3843467	3844084	667	50M	False
ECK3659-JW3643	uhpB	83	3843494	3841965	-1579	50M	False
ECK3659-JW3643	uhpB	163	3841965	3843494	1579	50M	False
ECK3658-JW3642	uhpC	83	3841982	3840636	-1396	50M	False
ECK3658-JW3642	uhpC	163	3840636	3841982	1396	50M	False
ECK3657-JW3641	uhpT	83	3840525	3839107	-1468	50M	False
ECK3657-JW3641	uhpT	163	3839107	3840525	1468	50M	False
ECK3656-JW3640	ade	83	3839070	3837277	-1843	50M	False
ECK3656-JW3640	ade	163	3837277	3839070	1843	50M	False
ECK3655-JW5636	yicO	83	3837147	3835786	-1411	50M	False
ECK3655-JW5636	yicO	163	3835786	3837147	1411	50M	False
ECK3654-JW5637	yicN	83	3835760	3835281	-529	50M	False
ECK3654-JW5637	yicN	163	3835281	3835760	529	50M	False
ECK3653-JW5938	yicM	83	3835097	3833880	-1267	50M	False
ECK3653-JW5938	yicM	163	3833880	3835097	1267	50M	False
ECK3652-JW5965	yicS	83	3833848	3833528	-370	50M	False
ECK3652-JW5965	yicS	163	3833528	3833848	370	50M	False
none-JW5639	none	83	3833550	3833404	-196	50M	False
none-JW5639	none	163	3833404	3833550	196	50M	False
ECK3651-JW3635	nlpA	83	3833351	3832506	-895	50M	False
ECK3651-JW3635	nlpA	163	3832506	3833351	895	50M	False
ECK3650-JW3634	yicL	83	3832511	3831561	-1000	50M	False
ECK3650-JW3634	yicL	163	3831561	3832511	1000	50M	False
ECK3649-JW3633	setC	83	3831477	3830266	-1261	50M	False
ECK3649-JW3633	setC	163	3830266	3831477	1261	50M	False
ECK3647-JW5939	yicJ	83	3829332	3827878	-1504	50M	False
ECK3647-JW5939	yicJ	163	3827878	3829332	1504	50M	False
ECK3646-JW3631	yicI	83	3827895	3825550	-2395	50M	False
ECK3646-JW3631	yicI	163	3825550	3827895	2395	50M	False
ECK3645-JW3630	yicH	83	3825506	3823770	-1786	50M	False
ECK3645-JW3630	yicH	163	3823770	3825506	1786	50M	False
ECK3644-JW3629	yicE	83	3823676	3822258	-1468	50M	False
ECK3644-JW3629	yicE	163	3822258	3823676	1468	50M	False
ECK3643-JW3628	gltS	83	3822023	3820791	-1282	50M	False
ECK3643-JW3628	gltS	163	3820791	3822023	1282	50M	False
ECK3642-JW3627	recG	83	3820631	3818523	-2158	50M	False
ECK3642-JW3627	recG	163	3818523	3820631	2158	50M	False
ECK3641-JW3626	trmH	83	3818544	3817828	-766	50M	False
ECK3641-JW3626	trmH	163	3817828	3818544	766	50M	False
ECK3640-JW3625	spoT	83	3817848	3815713	-2185	50M	True
ECK3640-JW3625	spoT	163	3815713	3817848	2185	50M	True
ECK3639-JW3624	rpoZ	83	3815721	3815419	-352	50M	False
ECK3639-JW3624	rpoZ	163	3815419	3815721	352	50M	False
ECK3638-JW3623	gmk	83	3815391	3814741	-700	50M	True
ECK3638-JW3623	gmk	163	3814741	3815391	700	50M	True
ECK3637-JW3622	ligB	83	3814528	3812819	-1759	50M	False
ECK3637-JW3622	ligB	163	3812819	3814528	1759	50M	False
ECK3636-JW3621	yicG	83	3812831	3812187	-694	50M	False
ECK3636-JW3621	yicG	163	3812187	3812831	694	50M	False
ECK3635-JW3620	dinD	83	3811924	3811073	-901	50M	False
ECK3635-JW3620	dinD	163	3811073	3811924	901	50M	False
ECK3634-JW3619	yicC	83	3810879	3809989	-940	50M	False
ECK3634-JW3619	yicC	163	3809989	3810879	940	50M	False
ECK3633-JW3618	rph	83	3809907	3809194	-763	50M	False
ECK3633-JW3618	rph	163	3809194	3809907	763	50M	False
ECK3632-JW3617	pyrE	83	3809126	3808458	-718	50M	False
ECK3632-JW3617	pyrE	163	3808458	3809126	718	50M	False
ECK3631-JW5641	ttk	83	3808430	3807807	-673	50M	False
ECK3631-JW5641	ttk	163	3807807	3808430	673	50M	False
ECK3630-JW3615	dut	83	3807727	3807245	-532	50M	True
ECK3630-JW3615	dut	163	3807245	3807727	532	50M	True
ECK3629-JW5642	dfp	83	3807291	3806044	-1297	50M	True
ECK3629-JW5642	dfp	163	3806044	3807291	1297	50M	True
ECK3628-JW5643	yicR	83	3805917	3805222	-745	50M	False
ECK3628-JW5643	yicR	163	3805222	3805917	745	50M	False
ECK3627-JW3612	rpmB	83	3805032	3804769	-313	50M	True
ECK3627-JW3612	rpmB	163	3804769	3805032	313	50M	True
ECK3626-JW3611	rpmG	83	3804775	3804581	-244	50M	False
ECK3626-JW3611	rpmG	163	3804581	3804775	244	50M	False
ECK3625-JW3610	mutM	83	3804510	3803674	-886	50M	False
ECK3625-JW3610	mutM	163	3803674	3804510	886	50M	False
ECK3624-JW3609	coaD	83	3803644	3803138	-556	50M	True
ECK3624-JW3609	coaD	163	3803138	3803644	556	50M	True
ECK3623-JW3608	kdtA	83	3803157	3801853	-1354	50M	True
ECK3623-JW3608	kdtA	163	3801853	3803157	1354	50M	True
ECK3622-JW3607	rfaQ	83	3801456	3800395	-1111	50M	False
ECK3622-JW3607	rfaQ	163	3800395	3801456	1111	50M	False
ECK3621-JW3606	rfaG	83	3800425	3799274	-1201	50M	False
ECK3621-JW3606	rfaG	163	3799274	3800425	1201	50M	False
ECK3620-JW3605	rfaP	83	3799308	3798484	-874	50M	False
ECK3620-JW3605	rfaP	163	3798484	3799308	874	50M	False
ECK3619-JW3604	rfaS	83	3798474	3797512	-1012	50M	False
ECK3619-JW3604	rfaS	163	3797512	3798474	1012	50M	False
ECK3618-JW3603	rfaB	83	3797525	3796389	-1186	50M	False
ECK3618-JW3603	rfaB	163	3796389	3797525	1186	50M	False
ECK3617-JW3602	rfaI	83	3796416	3795370	-1096	50M	False
ECK3617-JW3602	rfaI	163	3795370	3796416	1096	50M	False
ECK3616-JW3601	rfaJ	83	3795357	3794314	-1093	50M	False
ECK3616-JW3601	rfaJ	163	3794314	3795357	1093	50M	False
ECK3615-JW3600	rfaY	83	3794323	3793598	-775	50M	False
ECK3615-JW3600	rfaY	163	3793598	3794323	775	50M	False
ECK3614-JW3599	rfaZ	83	3793554	3792676	-928	50M	False
ECK3614-JW3599	rfaZ	163	3792676	3793554	928	50M	False
ECK3613-JW3598	rfaK	83	3792670	3791570	-1150	50M	True
ECK3613-JW3598	rfaK	163	3791570	3792670	1150	50M	True
ECK3612-JW3597	rfaL	83	3791547	3790261	-1336	50M	False
ECK3612-JW3597	rfaL	163	3790261	3791547	1336	50M	False
ECK3611-JW3596	rfaC	83	3790278	3789292	-1036	50M	False
ECK3611-JW3596	rfaC	163	3789292	3790278	1036	50M	False
ECK3610-JW3595	rfaF	83	3789315	3788242	-1123	50M	False
ECK3610-JW3595	rfaF	163	3788242	3789315	1123	50M	False
ECK3609-JW3594	rfaD	83	3788259	3787300	-1009	50M	False
ECK3609-JW3594	rfaD	163	3787300	3788259	1009	50M	False
ECK3608-JW5644	htrL	83	3787041	3786157	-934	50M	False
ECK3608-JW5644	htrL	163	3786157	3787041	934	50M	False
ECK3607-JW3592	kbl	83	3785909	3784686	-1273	50M	False
ECK3607-JW3592	kbl	163	3784686	3785909	1273	50M	False
ECK3606-JW3591	tdh	83	3784703	3783651	-1102	50M	False
ECK3606-JW3591	tdh	163	3783651	3784703	1102	50M	False
ECK3605-JW3590	yibD	83	3783439	3782378	-1111	50M	False
ECK3605-JW3590	yibD	163	3782378	3783439	1111	50M	False
ECK3604-JW5645	yibQ	83	3782400	3781414	-1036	50M	False
ECK3604-JW5645	yibQ	163	3781414	3782400	1036	50M	False
ECK3603-JW5646	envC	83	3781437	3780127	-1360	50M	False
ECK3603-JW5646	envC	163	3780127	3781437	1360	50M	False
ECK3602-JW3587	gpmI	83	3780144	3778573	-1621	50M	False
ECK3602-JW3587	gpmI	163	3778573	3780144	1621	50M	False
ECK3601-JW3586	yibN	83	3778373	3777915	-508	50M	False
ECK3601-JW3586	yibN	163	3777915	3778373	508	50M	False
ECK3600-JW3585	grxC	83	3777800	3777522	-328	50M	False
ECK3600-JW3585	grxC	163	3777522	3777800	328	50M	False
ECK3599-JW3584	secB	83	3777486	3776992	-544	50M	False
ECK3599-JW3584	secB	163	3776992	3777486	544	50M	False
ECK3598-JW3583	gpsA	83	3777019	3775973	-1096	50M	True
ECK3598-JW3583	gpsA	163	3775973	3777019	1096	50M	True
ECK3597-JW3582	cysE	83	3775920	3775072	-898	50M	False
ECK3597-JW3582	cysE	163	3775072	3775920	898	50M	False
ECK3596-JW3581	yibK	83	3775028	3774528	-550	50M	False
ECK3596-JW3581	yibK	163	3774528	3775028	550	50M	False
ECK3595-JW3580	lldD	83	3774357	3773140	-1267	50M	False
ECK3595-JW3580	lldD	163	3773140	3774357	1267	50M	False
ECK3594-JW3579	lldR	83	3773170	3772367	-853	50M	False
ECK3594-JW3579	lldR	163	3772367	3773170	853	50M	False
ECK3593-JW3578	lldP	83	3772394	3770712	-1732	50M	False
ECK3593-JW3578	lldP	163	3770712	3772394	1732	50M	False
ECK3592-JW3577	yibL	83	3770367	3769978	-439	50M	False
ECK3592-JW3577	yibL	163	3769978	3770367	439	50M	False
ECK3591-JW3576	yibT	83	3769738	3769502	-286	50M	False
ECK3591-JW3576	yibT	163	3769502	3769738	286	50M	False
ECK3590-JW3575	mtlR	83	3769499	3768885	-664	50M	False
ECK3590-JW3575	mtlR	163	3768885	3769499	664	50M	False
ECK3589-JW3574	mtlD	83	3768912	3767737	-1225	50M	False
ECK3589-JW3574	mtlD	163	3767737	3768912	1225	50M	False
ECK3588-JW3573	mtlA	83	3767534	3765594	-1990	50M	False
ECK3588-JW3573	mtlA	163	3765594	3767534	1990	50M	False
ECK3587-JW3572	yibI	83	3765102	3764713	-439	50M	False
ECK3587-JW3572	yibI	163	3764713	3765102	439	50M	False
ECK3586-JW3571	yibH	83	3764737	3763574	-1213	50M	False
ECK3586-JW3571	yibH	163	3763574	3764737	1213	50M	False
ECK3585-JW3570	yibG	83	3761978	3761490	-538	50M	False
ECK3585-JW3570	yibG	163	3761490	3761978	538	50M	False
ECK3584-JW5647	yibJ	83	3761262	3760534	-778	50M	True
ECK3584-JW5647	yibJ	163	3760534	3761262	778	50M	True
ECK3583-JW3568	yibA	83	3760519	3759650	-919	50M	False
ECK3583-JW3568	yibA	163	3759650	3760519	919	50M	False
ECK3582-JW3566	rhsA	81	3759656	3755496	-4210	50M	False
ECK3582-JW3566	rhsA	161	3755496	3759656	4210	50M	False
ECK3581-JW3565	yibF	83	3755313	3754678	-685	50M	False
ECK3581-JW3565	yibF	163	3754678	3755313	685	50M	False
ECK3580-JW3564	selA	83	3754607	3753189	-1468	50M	False
ECK3580-JW3564	selA	163	3753189	3754607	1468	50M	False
ECK3579-JW3563	selB	83	3753219	3751348	-1921	50M	False
ECK3579-JW3563	selB	163	3751348	3753219	1921	50M	False
ECK3578-JW5648	yiaY	83	3751185	3750007	-1228	50M	False
ECK3578-JW5648	yiaY	163	3750007	3751185	1228	50M	False
ECK3577-JW3561	aldB	83	3749869	3748304	-1615	50M	False
ECK3577-JW3561	aldB	163	3748304	3749869	1615	50M	False
ECK3576-JW3559	yiaW	83	3747786	3747436	-400	50M	False
ECK3576-JW3559	yiaW	163	3747436	3747786	400	50M	False
ECK3575-JW3558	yiaV	83	3747457	3746294	-1213	50M	False
ECK3575-JW3558	yiaV	163	3746294	3747457	1213	50M	False
ECK3574-JW3557	yiaU	83	3746306	3745305	-1051	50M	False
ECK3574-JW3557	yiaU	163	3745305	3746306	1051	50M	False
ECK3573-JW3556	yiaT	83	3745226	3744459	-817	50M	False
ECK3573-JW3556	yiaT	163	3744459	3745226	817	50M	False
none-JW5649	none	83	3744686	3744186	-550	50M	False
none-JW5649	none	163	3744186	3744686	550	50M	False
ECK3572-JW3555	sgbE	83	3744121	3743399	-772	50M	False
ECK3572-JW3555	sgbE	163	3743399	3744121	772	50M	False
ECK3571-JW5650	sgbU	83	3743432	3742545	-937	50M	False
ECK3571-JW5650	sgbU	163	3742545	3743432	937	50M	False
ECK3570-JW3553	sgbH	83	3742579	3741890	-739	50M	False
ECK3570-JW3553	sgbH	163	3741890	3742579	739	50M	False
ECK3569-JW3552	lyxK	83	3741920	3740397	-1573	50M	False
ECK3569-JW3552	lyxK	163	3740397	3741920	1573	50M	False
ECK3568-JW3551	yiaO	83	3740420	3739407	-1063	50M	False
ECK3568-JW3551	yiaO	163	3739407	3740420	1063	50M	False
ECK3567-JW5651	yiaN	83	3739421	3738117	-1354	50M	False
ECK3567-JW5651	yiaN	163	3738117	3739421	1354	50M	False
ECK3566-JW3549	yiaM	83	3738141	3737641	-550	50M	False
ECK3566-JW3549	yiaM	163	3737641	3738141	550	50M	False
ECK3565-JW3548	yiaL	83	3737550	3737056	-544	50M	False
ECK3565-JW3548	yiaL	163	3737056	3737550	544	50M	False
ECK3564-JW3547	yiaK	83	3737071	3736046	-1075	50M	False
ECK3564-JW3547	yiaK	163	3736046	3737071	1075	50M	False
ECK3563-JW3546	yiaJ	83	3735890	3735015	-925	50M	False
ECK3563-JW3546	yiaJ	163	3735015	3735890	925	50M	False
ECK3562-JW3545	yiaI	83	3734940	3734440	-550	50M	False
ECK3562-JW3545	yiaI	163	3734440	3734940	550	50M	False
ECK3561-JW5652	avtA	83	3734298	3733018	-1330	50M	False
ECK3561-JW5652	avtA	163	3733018	3734298	1330	50M	False
ECK3560-JW3543	malS	83	3732867	3730810	-2107	50M	False
ECK3560-JW3543	malS	163	3730810	3732867	2107	50M	False
ECK3559-JW5653	bax	83	3730535	3729684	-901	50M	False
ECK3559-JW5653	bax	163	3729684	3730535	901	50M	False
ECK3558-JW3541	xylR	83	3729497	3728292	-1255	50M	False
ECK3558-JW3541	xylR	163	3728292	3729497	1255	50M	False
ECK3557-JW3540	xylH	83	3728241	3727033	-1258	50M	False
ECK3557-JW3540	xylH	163	3727033	3728241	1258	50M	False
ECK3556-JW3539	xylG	83	3727082	3725514	-1618	50M	False
ECK3556-JW3539	xylG	163	3725514	3727082	1618	50M	False
ECK3555-JW3538	xylF	83	3725463	3724444	-1069	50M	False
ECK3555-JW3538	xylF	163	3724444	3725463	1069	50M	False
ECK3554-JW3537	xylA	83	3724123	3722774	-1399	50M	False
